0.8,7,0.85,0.727873206138611,0.751339793205261,0.775112628936768,0.799604415893555,0.824864387512207,0.850947141647339,0.878237962722778,0.906463146209717
0.8,8,0.05,0.78730808198452,0.797621801495552,0.809561625123024,0.823319286108017,0.842067390680313,0.859916538000107,0.882758438587189,0.907712340354919
0.8,8,0.15,0.763602837920189,0.778569012880325,0.794895857572556,0.812692493200302,0.832069545984268,0.855462372303009,0.880354225635529,0.906785845756531
0.8,8,0.25,0.756906896829605,0.772091537714005,0.790903300046921,0.808721154928207,0.830178201198578,0.855064451694489,0.879287838935852,0.906846284866333
0.8,8,0.35,0.754194110631943,0.770299524068832,0.787622183561325,0.808160006999969,0.829943716526031,0.854792773723602,0.879204154014587,0.906630754470825
0.8,8,0.45,0.750676780939102,0.768797904253006,0.786333024501801,0.806733787059784,0.82989889383316,0.854236721992493,0.879810214042664,0.906678915023804
0.8,8,0.55,0.748684912919998,0.76576155424118,0.785306990146637,0.805966198444366,0.829058110713959,0.853306412696838,0.879912972450256,0.906605958938599
0.8,8,0.65,0.745270192623138,0.764440834522247,0.783572971820831,0.805820822715759,0.828154683113098,0.852599263191223,0.879100561141968,0.906753540039062
0.8,8,0.75,0.741376936435699,0.760521054267883,0.782084822654724,0.803890109062195,0.827414393424988,0.852647066116333,0.878943681716919,0.906962394714355
0.8,8,0.85,0.731119990348816,0.753692507743835,0.776553511619568,0.800581455230713,0.82541036605835,0.851099491119385,0.878087043762207,0.906754016876221
0.8,9,0.05,0.784998759627342,0.795128151774406,0.806869193911552,0.823903053998947,0.839314550161362,0.860058158636093,0.882793366909027,0.907599568367004
0.8,9,0.15,0.763287231326103,0.777543574571609,0.793170541524887,0.813185721635818,0.831790715456009,0.854737222194672,0.879206240177155,0.907567143440247
0.8,9,0.25,0.755807250738144,0.772441953420639,0.790256947278976,0.80934950709343,0.829817265272141,0.854030191898346,0.879556357860565,0.90644896030426
0.8,9,0.35,0.753728955984116,0.77052053809166,0.788455337285995,0.80762568116188,0.830182611942291,0.853976786136627,0.879079222679138,0.907310724258423
0.8,9,0.45,0.750000506639481,0.768261343240738,0.787562698125839,0.807983100414276,0.829608142375946,0.854170620441437,0.879938006401062,0.906972646713257
0.8,9,0.55,0.748463481664658,0.766329854726791,0.785248816013336,0.806762635707855,0.829381167888641,0.85318124294281,0.87951648235321,0.907040357589722
0.8,9,0.65,0.745694935321808,0.7647824883461,0.784843266010284,0.805943310260773,0.828157067298889,0.852599740028381,0.879207372665405,0.906954765319824
0.8,9,0.75,0.742366850376129,0.761964023113251,0.782487750053406,0.803998112678528,0.828091263771057,0.852457761764526,0.87866473197937,0.906681060791016
0.8,9,0.85,0.733384728431702,0.755361199378967,0.778063654899597,0.80154275894165,0.825857162475586,0.851505756378174,0.878513336181641,0.906509876251221
0.8,10,0.05,0.782445773482323,0.793128326535225,0.805366173386574,0.819360300898552,0.838957160711288,0.860305100679398,0.883525550365448,0.908698678016663
0.8,10,0.15,0.761854663491249,0.776063099503517,0.791623443365097,0.811863034963608,0.833417981863022,0.856379210948944,0.88082367181778,0.906805396080017
0.8,10,0.25,0.755532756447792,0.771743327379227,0.789139360189438,0.810597747564316,0.830559223890305,0.854538261890411,0.879835903644562,0.906507611274719
0.8,10,0.35,0.75288662314415,0.768801242113113,0.788367360830307,0.809039741754532,0.830903589725494,0.854046642780304,0.880616068840027,0.906430840492249
0.8,10,0.45,0.749875754117966,0.766944259405136,0.78718289732933,0.806466370820999,0.828951179981232,0.854479253292084,0.879372954368591,0.907271146774292
0.8,10,0.55,0.749035865068436,0.766949862241745,0.785894572734833,0.805953443050385,0.828777134418488,0.852762579917908,0.879404902458191,0.907207250595093
0.8,10,0.65,0.746445506811142,0.764886319637299,0.784317553043365,0.806070148944855,0.828881919384003,0.852830290794373,0.879091382026672,0.906527519226074
0.8,10,0.75,0.743367373943329,0.762472927570343,0.782515466213226,0.804445862770081,0.82824718952179,0.852258563041687,0.879003763198853,0.906844139099121
0.8,10,0.85,0.735110640525818,0.756623148918152,0.778882622718811,0.801942825317383,0.826367378234863,0.851696968078613,0.87846851348877,0.906699657440186
0.8,11,0.05,0.782056733965874,0.789423540234566,0.802942022681236,0.818108931183815,0.839090198278427,0.857903093099594,0.882383286952972,0.908625721931458
0.8,11,0.15,0.761361971497536,0.776134625077248,0.792195215821266,0.809672445058823,0.832036405801773,0.855724006891251,0.880806982517242,0.907340407371521
0.8,11,0.25,0.75539992749691,0.771745070815086,0.789246767759323,0.808013051748276,0.831062346696854,0.855315268039703,0.880842983722687,0.907701849937439
0.8,11,0.35,0.751096680760384,0.769451767206192,0.78882160782814,0.80929359793663,0.830958515405655,0.853909075260162,0.880503475666046,0.906138300895691
0.8,11,0.45,0.750485330820084,0.766748815774918,0.786420792341232,0.807165592908859,0.829072058200836,0.854244887828827,0.878635764122009,0.90624737739563
0.8,11,0.55,0.749123960733414,0.765867322683334,0.785550504922867,0.80629163980484,0.829895079135895,0.852942407131195,0.87886917591095,0.907508611679077
0.8,11,0.65,0.746952801942825,0.765271604061127,0.784575164318085,0.806324660778046,0.829126179218292,0.85305917263031,0.879416584968567,0.906935930252075
0.8,11,0.75,0.743500292301178,0.762690842151642,0.782802283763885,0.804882645606995,0.827967524528503,0.853035092353821,0.879183530807495,0.907301902770996
0.8,11,0.85,0.736479163169861,0.75749409198761,0.779276490211487,0.802456259727478,0.826501369476318,0.852014780044556,0.878503799438477,0.906532764434814
0.8,12,0.05,0.781142875552177,0.790117338299751,0.805480465292931,0.817762777209282,0.836442619562149,0.856939882040024,0.883186399936676,0.907389998435974
0.8,12,0.15,0.759614214301109,0.775637462735176,0.792850241065025,0.811367064714432,0.83130756020546,0.856252521276474,0.87916225194931,0.906848073005676
0.8,12,0.25,0.753533288836479,0.770632401108742,0.788831189274788,0.808232098817825,0.832117408514023,0.854083478450775,0.880416095256805,0.90799343585968
0.8,12,0.35,0.753056898713112,0.768623486161232,0.78832283616066,0.809092968702316,0.83102759718895,0.854213774204254,0.878740012645721,0.907018542289734
0.8,12,0.45,0.751146748661995,0.767014354467392,0.786509841680527,0.807079583406448,0.828817456960678,0.854012429714203,0.880342185497284,0.907867789268494
0.8,12,0.55,0.748175710439682,0.766196221113205,0.785219103097916,0.807286947965622,0.8285191655159,0.85282438993454,0.880038380622864,0.906729459762573
0.8,12,0.65,0.74720373749733,0.765935748815536,0.785615384578705,0.806328237056732,0.828161895275116,0.852593541145325,0.879519581794739,0.90755295753479
0.8,12,0.75,0.744205057621002,0.762898027896881,0.78362911939621,0.805310904979706,0.828020215034485,0.852823376655579,0.87873387336731,0.906715393066406
0.8,12,0.85,0.737671971321106,0.758636593818665,0.780371308326721,0.802938342094421,0.827013492584229,0.852030515670776,0.87862491607666,0.90680456161499
0.8,13,0.05,0.775432653725147,0.786915764212608,0.799880370497704,0.819406613707542,0.835680052638054,0.858383923768997,0.882742613554001,0.908816874027252
0.8,13,0.15,0.757644072175026,0.775575801730156,0.790257260203362,0.81055773794651,0.832127779722214,0.855058997869492,0.879439651966095,0.908681988716125
0.8,13,0.25,0.754806324839592,0.769281521439552,0.78874160349369,0.8093042075634,0.831067115068436,0.854123026132584,0.878559172153473,0.907379031181335
0.8,13,0.35,0.75086934864521,0.770380660891533,0.787602871656418,0.809146851301193,0.828827828168869,0.852784931659698,0.880698025226593,0.907119870185852
0.8,13,0.45,0.750302895903587,0.769018203020096,0.78599414229393,0.806804567575455,0.828759640455246,0.854333817958832,0.878735482692719,0.906679272651672
0.8,13,0.55,0.749574929475784,0.767235308885574,0.785906821489334,0.807800441980362,0.828706085681915,0.852857530117035,0.880072474479675,0.906625032424927
0.8,13,0.65,0.746638387441635,0.766336411237717,0.785228282213211,0.80683308839798,0.829489767551422,0.853282988071442,0.879731774330139,0.9073326587677
0.8,13,0.75,0.744419157505035,0.763000309467316,0.783714592456818,0.80537623167038,0.828066229820251,0.852935910224915,0.878906965255737,0.907021999359131
0.8,13,0.85,0.739149153232574,0.759081244468689,0.780526041984558,0.803500294685364,0.826704144477844,0.852178812026978,0.878647089004517,0.906763076782227
0.8,14,0.05,0.776679359376431,0.785522624850273,0.801489993929863,0.818871065974236,0.837826117873192,0.858512371778488,0.881060749292374,0.909664213657379
0.8,14,0.15,0.756482496857643,0.772163257002831,0.789047464728355,0.811689659953117,0.831146866083145,0.856193751096725,0.8786341547966,0.906391501426697
0.8,14,0.25,0.752468481659889,0.768569216132164,0.78982774913311,0.808187752962112,0.831617921590805,0.852659732103348,0.878619968891144,0.905866980552673
0.8,14,0.35,0.751869216561317,0.769107028841972,0.787396058440208,0.806841284036636,0.830734342336655,0.852664977312088,0.878940045833588,0.906439423561096
0.8,14,0.45,0.751688852906227,0.768043175339699,0.785490542650223,0.806934922933578,0.829472810029984,0.853191912174225,0.880618870258331,0.906812071800232
0.8,14,0.55,0.74991849064827,0.767590254545212,0.786264151334763,0.806040316820145,0.829205930233002,0.853488266468048,0.878966748714447,0.907600522041321
0.8,14,0.65,0.748010188341141,0.765398055315018,0.785622030496597,0.806835114955902,0.829124629497528,0.852583706378937,0.878841042518616,0.906275033950806
0.8,14,0.75,0.745012938976288,0.763850629329681,0.783606946468353,0.80561226606369,0.828620791435242,0.852716326713562,0.87907874584198,0.906583309173584
0.8,14,0.85,0.739573538303375,0.760259747505188,0.780973553657532,0.803312659263611,0.827287554740906,0.852222204208374,0.878850698471069,0.90654182434082
0.8,15,0.05,0.774733550846577,0.787093229591846,0.800842836499214,0.816171541810036,0.83858697116375,0.857329398393631,0.882860690355301,0.909928739070892
0.8,15,0.15,0.757156446576118,0.775645926594734,0.790182396769524,0.810944005846977,0.83291295170784,0.856180340051651,0.880833446979523,0.90693724155426
0.8,15,0.25,0.755673453211784,0.769370034337044,0.788643285632133,0.809018835425377,0.8305923640728,0.853465884923935,0.881316006183624,0.906837344169617
0.8,15,0.35,0.753686562180519,0.768620684742928,0.788434579968452,0.809288948774338,0.8312808573246,0.854500979185104,0.879042208194733,0.907911419868469
0.8,15,0.45,0.750011280179024,0.767297670245171,0.785617917776108,0.808070629835129,0.828655987977982,0.853334963321686,0.879187524318695,0.906286358833313
0.8,15,0.55,0.749737873673439,0.76777920126915,0.786794990301132,0.806883484125137,0.828147679567337,0.8529252409935,0.878856480121613,0.90803849697113
0.8,15,0.65,0.748421162366867,0.765533596277237,0.785624235868454,0.806709736585617,0.828879773616791,0.853965818881989,0.87850034236908,0.907519578933716
0.8,15,0.75,0.745404332876205,0.763461649417877,0.78385978937149,0.805219829082489,0.828915059566498,0.852410674095154,0.879485011100769,0.90651535987854
0.8,15,0.85,0.740298092365265,0.760527670383453,0.781561017036438,0.803471922874451,0.827102065086365,0.852453470230103,0.878817796707153,0.906940460205078
0.8,16,0.05,0.769608341157436,0.786334089934826,0.797951087355614,0.817261382937431,0.837962731719017,0.854847341775894,0.879030495882034,0.909607112407684
0.8,16,0.15,0.755077257752419,0.77166385948658,0.789375260472298,0.808328554034233,0.833478659391403,0.855022698640823,0.878130495548248,0.906973719596863
0.8,16,0.25,0.751591756939888,0.767830088734627,0.789770409464836,0.808206632733345,0.832217305898666,0.853270262479782,0.879706084728241,0.90735924243927
0.8,16,0.35,0.752904370427132,0.769678190350533,0.787514433264732,0.806527465581894,0.830464452505112,0.855473071336746,0.878321707248688,0.905864596366882
0.8,16,0.45,0.748792335391045,0.767418220639229,0.786993339657784,0.807613462209702,0.829374700784683,0.852379709482193,0.87950187921524,0.907743334770203
0.8,16,0.55,0.749566182494164,0.765538364648819,0.785307258367538,0.80610379576683,0.830524653196335,0.853555619716644,0.88017064332962,0.907933115959167
0.8,16,0.65,0.748281985521317,0.765400379896164,0.785626024007797,0.806834906339645,0.829117953777313,0.852568328380585,0.879041790962219,0.906670808792114
0.8,16,0.75,0.746179670095444,0.763634026050568,0.783553183078766,0.805889666080475,0.827832996845245,0.853582978248596,0.879104971885681,0.907042264938354
0.8,16,0.85,0.741105973720551,0.761102855205536,0.781913638114929,0.803617358207703,0.827108979225159,0.852385282516479,0.878688097000122,0.906804084777832
0.8,16,0.95,0.715256094932556,0.742610454559326,0.769307613372803,0.795827865600586,0.822364330291748,0.849579095840454,0.877368688583374,0.906331300735474
0.8,17,0.05,0.768352158367634,0.783257581293583,0.799391344189644,0.816908732056618,0.835964277386665,0.856712609529495,0.879281729459763,0.908703505992889
0.8,17,0.15,0.756206788122654,0.770791903138161,0.792206540703773,0.809204891324043,0.832842692732811,0.852728396654129,0.878969103097916,0.906495034694672
0.8,17,0.25,0.754853799939156,0.768971100449562,0.78919292986393,0.810434803366661,0.828308135271072,0.85207661986351,0.881208837032318,0.907430052757263
0.8,17,0.35,0.749527767300606,0.768713846802711,0.788820579648018,0.805907413363457,0.828290849924088,0.855576664209366,0.880283415317535,0.906357645988464
0.8,17,0.45,0.748685643076897,0.769044890999794,0.786717638373375,0.805562406778336,0.828945904970169,0.853437870740891,0.879118740558624,0.906060576438904
0.8,17,0.55,0.749938741326332,0.766780003905296,0.784664183855057,0.806462198495865,0.829308956861496,0.853291690349579,0.878495872020721,0.907288908958435
0.8,17,0.65,0.748005419969559,0.76540145277977,0.786017447710037,0.805448681116104,0.82814484834671,0.853949964046478,0.878920674324036,0.906971216201782
0.8,17,0.75,0.746264487504959,0.76493975520134,0.784530818462372,0.805130064487457,0.828291118144989,0.852532744407654,0.87927258014679,0.907122373580933
0.8,17,0.85,0.741547405719757,0.761546313762665,0.782359778881073,0.804066061973572,0.827614188194275,0.852167248725891,0.878602266311646,0.906888961791992
0.8,17,0.95,0.717733979225159,0.744337916374207,0.770361423492432,0.796544075012207,0.82279109954834,0.84978461265564,0.87764573097229,0.906242847442627
0.8,18,0.05,0.772137083113194,0.78506775945425,0.799335159361362,0.815120115876198,0.832607731223106,0.857926413416862,0.87892159819603,0.907227456569672
0.8,18,0.15,0.755271442234516,0.774025782942772,0.787839248776436,0.808835074305534,0.831010743975639,0.854459911584854,0.879267007112503,0.905506789684296
0.8,18,0.25,0.750833563506603,0.768357500433922,0.786915585398674,0.80661652982235,0.832312658429146,0.85439857840538,0.877934902906418,0.907048761844635
0.8,18,0.35,0.752968087792397,0.770304188132286,0.788655802607536,0.808133408427238,0.828847199678421,0.854811519384384,0.878121078014374,0.906459450721741
0.8,18,0.45,0.750348463654518,0.768965855240822,0.788520023226738,0.805511459708214,0.830820173025131,0.853766232728958,0.878041803836823,0.906690001487732
0.8,18,0.55,0.74816869199276,0.76628614962101,0.785370066761971,0.805522173643112,0.829655796289444,0.854822725057602,0.878528892993927,0.90610659122467
0.8,18,0.65,0.748005583882332,0.765940397977829,0.784843653440475,0.807082027196884,0.828139364719391,0.852550566196442,0.880124509334564,0.906854510307312
0.8,18,0.75,0.745952695608139,0.764530092477798,0.784028619527817,0.806149423122406,0.829263150691986,0.853454768657684,0.878811001777649,0.9067542552948
0.8,18,0.85,0.741965711116791,0.762195408344269,0.782248198986053,0.804189801216125,0.828013300895691,0.852822184562683,0.878700494766235,0.906529426574707
0.8,18,0.95,0.719914078712463,0.745665431022644,0.771467685699463,0.797213554382324,0.823345184326172,0.850002527236938,0.877588033676147,0.906205892562866
0.8,19,0.05,0.766521848738194,0.785333879292011,0.797788627445698,0.81190998852253,0.834531798958778,0.858486220240593,0.883864313364029,0.905184090137482
0.8,19,0.15,0.758917979896069,0.769479773938656,0.787755861878395,0.807220950722694,0.833717301487923,0.855621546506882,0.879026383161545,0.908883035182953
0.8,19,0.25,0.755960218608379,0.771596476435661,0.788360849022865,0.806383356451988,0.830784067511559,0.856229454278946,0.878242880105972,0.906217753887177
0.8,19,0.35,0.749881699681282,0.77037687599659,0.787021800875664,0.809416368603706,0.828498646616936,0.853181630373001,0.879049718379974,0.906173586845398
0.8,19,0.45,0.750259295105934,0.767182305455208,0.78514601290226,0.80805404484272,0.828285962343216,0.853363424539566,0.879575192928314,0.906990170478821
0.8,19,0.55,0.751057997345924,0.767360284924507,0.784730032086372,0.806370407342911,0.829067915678024,0.852911740541458,0.880696356296539,0.906946539878845
0.8,19,0.65,0.748698100447655,0.764864236116409,0.78458097577095,0.805314809083939,0.829463094472885,0.852426826953888,0.878787815570831,0.906318783760071
0.8,19,0.75,0.747395187616348,0.764208883047104,0.783798784017563,0.80609530210495,0.829373419284821,0.853717982769012,0.879213452339172,0.907356023788452
0.8,19,0.85,0.742709577083588,0.762326657772064,0.782777845859528,0.80414754152298,0.827491402626038,0.8527911901474,0.87912392616272,0.906567573547363
0.8,19,0.95,0.721763491630554,0.747105956077576,0.772271633148193,0.797730922698975,0.823624134063721,0.850083112716675,0.877805471420288,0.906310558319092
0.8,20,0.05,0.766736797988415,0.784056194126606,0.794761024415493,0.814600482583046,0.835770949721336,0.858391985297203,0.88256898522377,0.908373773097992
0.8,20,0.15,0.754202045500278,0.769702471792698,0.79292269051075,0.81064809858799,0.829792633652687,0.856213837862015,0.878242939710617,0.907120883464813
0.8,20,0.25,0.753798626363277,0.767762586474419,0.788672998547554,0.810550913214684,0.828210905194283,0.852523416280746,0.878075033426285,0.904940187931061
0.8,20,0.35,0.749946728348732,0.768931582570076,0.788835898041725,0.809755519032478,0.831787779927254,0.855027884244919,0.879570037126541,0.905498564243317
0.8,20,0.45,0.74841733276844,0.767968490719795,0.788402125239372,0.805811509490013,0.828435450792313,0.85222926735878,0.880763828754425,0.906959652900696
0.8,20,0.55,0.748935624957085,0.767044350504875,0.786112621426582,0.806243389844894,0.830666333436966,0.85309574007988,0.879730999469757,0.907516837120056
0.8,20,0.65,0.747728988528252,0.764863207936287,0.785622030496597,0.807325452566147,0.830062240362167,0.853922188282013,0.878996908664703,0.907458662986755
0.8,20,0.75,0.747267335653305,0.764263659715652,0.784118920564651,0.806753933429718,0.828622400760651,0.853320181369781,0.879143357276917,0.907659769058228
0.8,20,0.85,0.742978155612946,0.762107908725739,0.783190071582794,0.804096400737762,0.828083395957947,0.853050589561462,0.879079580307007,0.907139778137207
0.8,20,0.95,0.723497986793518,0.748275399208069,0.772924423217773,0.798245429992676,0.823723316192627,0.850429773330688,0.877837896347046,0.906354427337646
0.8,21,0.05,0.765372134745121,0.781242944300175,0.798265047371387,0.816576912999153,0.836325064301491,0.857647940516472,0.880666106939316,0.905462443828583
0.8,21,0.15,0.754749111831188,0.76859200745821,0.790569737553596,0.806855127215385,0.830997601151466,0.856233566999435,0.882631927728653,0.904856622219086
0.8,21,0.25,0.749838523566723,0.768363691866398,0.787851557135582,0.808400139212608,0.830112442374229,0.853092104196548,0.87743404507637,0.907942831516266
0.8,21,0.35,0.753939993679523,0.765974894165993,0.78967247903347,0.809147849678993,0.829847112298012,0.851883202791214,0.879676669836044,0.908533275127411
0.8,21,0.45,0.749439336359501,0.767476722598076,0.786482766270638,0.806561574339867,0.827821761369705,0.854205757379532,0.877943098545074,0.906598925590515
0.8,21,0.55,0.74878616631031,0.765338256955147,0.7864860445261,0.808559104800224,0.828356832265854,0.852681785821915,0.878200709819794,0.907818198204041
0.8,21,0.65,0.748005494475365,0.766342654824257,0.78561869263649,0.805933386087418,0.829932063817978,0.852520525455475,0.878763973712921,0.906189799308777
0.8,21,0.75,0.747624427080154,0.764981657266617,0.785269051790237,0.806515663862228,0.828814208507538,0.853992998600006,0.87860095500946,0.907664060592651
0.8,21,0.85,0.742943823337555,0.762887299060822,0.782500326633453,0.804198205471039,0.827958703041077,0.852719664573669,0.878565073013306,0.906510353088379
0.8,21,0.95,0.724989771842957,0.749330163002014,0.773580551147461,0.798569679260254,0.824073314666748,0.850535154342651,0.878044843673706,0.906382083892822
0.8,22,0.05,0.771402545273304,0.776910535991192,0.792648486793041,0.817839540541172,0.836194351315498,0.856256917119026,0.878164619207382,0.908359348773956
0.8,22,0.15,0.753923766314983,0.773576609790325,0.786934293806553,0.808721110224724,0.831607237458229,0.855681210756302,0.881028801202774,0.907713830471039
0.8,22,0.25,0.750746451318264,0.767797566950321,0.785898461937904,0.805166617035866,0.831494376063347,0.853163689374924,0.881564527750015,0.905984222888947
0.8,22,0.35,0.751141496002674,0.767080418765545,0.789527103304863,0.807595953345299,0.832004860043526,0.852641552686691,0.879373282194138,0.907266199588776
0.8,22,0.45,0.749147243797779,0.765706345438957,0.787879928946495,0.806516095995903,0.830654188990593,0.851791769266129,0.878258794546127,0.905910909175873
0.8,22,0.55,0.751147285103798,0.766068682074547,0.785848811268806,0.80664224922657,0.828548580408096,0.854959636926651,0.879227936267853,0.907849907875061
